ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas,cantidad_comentarios,nacionalidad
Vitoria,Escrito en 21 de agosto de 2024,"9,0",Juan,,Ubicación,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 21 de agosto de 2024,"7,0",Jimenez,El aire acondicionado no funcionaba bien.no salía casi aire de los conductos..en la ducha salía poca agua (poca fuerza)el resto muy bien. Superlimpio.,No había desayuno.la ubicación bien,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,6 comentarios,España
Vitoria,Escrito en 21 de agosto de 2024,"8,0",Luna,El sofá cama era un poco incómodo y hacía ruido.,"Estaba limpio, bien equipado (cubiertos, platos, toallas…) y muy bien ubicado.",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,9 comentarios,España
Vitoria,Escrito en 21 de agosto de 2024,"9,0",Lluís,,"Muy buen ubicado, todo funciona remotamente y nuestra perrita tenía preparados sus platitos y un regalo que hizo mucha más cómoda su estancia.Muy recomendable si viajas con mascota.",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches,,
Vitoria,Escrito en 5 de agosto de 2024,10,Isabel,,"Muy limpio con todo lo necesario,muy buena ubicacion con todo lo que necesitamos cerca,ideal",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 5 de agosto de 2024,"8,0",Victor,"Había una butaca en el salón llena de manchas ""raras"" así que ni la tocamos. El sofa-cama es para niños, como intente dormir ahí un adulto a la mañana siguiente tendrán que cambiarle la espalda por una nueva. La cocina bien pero todo está contado: 4 tenedores, 4 cuchillos, 4 cucharas... Hay congelador, cafetera, etc.",La ubicación es perfecta para visitar Vitoria y se aparca relativamente bien por la zona (no es de pago). La habitación está equipada con lo justo pero bien.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,19 comentarios,España
Vitoria,Escrito en 4 de agosto de 2024,"9,0",Juan,,"La ubicación fenomenal (10 minutos andando hasta la Plaza de España). La comodidad del apartamento, fenomenal para familias con niños, mucho mejor que una habitación de hotel. Además, parking en el propio edificio con ascensor directo.
Justo debajo hay un Día para hacer compras, y al lado de una parada de tranvía.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de agosto de 2024,10,Isabel,,"Comodidad y diseño Buen emplazamiento",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 4 de agosto de 2024,10,Alicia,,"Muy nuevo y limpio, cocina muy completa",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de agosto de 2024,"8,0",Francisco,"Supongo que debimos tenerlo en cuenta porque en la descripción ya se comenta que aceptan mascotas, eso no nos molesta en absoluto pero sí el hecho de que nuestro apartamento oliera a perro muchísimo. Incluso dejando las ventanas abiertas no conseguimos ventilar lo suficiente. Hasta el punto que acabamos comprando un ambientador en el supermercado que hay justo al lado.","La ubicación es excelente, el apartamento es bastante amplio y cómodo. Muy tranquilo a pesar de ser un edificio muy grande, apenas se escucha ningún ruido. En nuestro caso tuvimos el desayuno incluido y muy correcto para el precio que cuesta.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,26 comentarios,España
Vitoria,Escrito en 3 de agosto de 2024,10,Daniel,,Todo perfecto,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 3 de agosto de 2024,10,Yolanda,Me gustó todo,Comodidad y ubicación,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 6 noches | Enviado por móvil,12 comentarios,España
Vitoria,Escrito en 3 de agosto de 2024,"9,0",Joaquín,"La parte más negativa fue el sofá-cama. Tuvimos que hacer uso de el , ya que íbamos  4 y a parte de dificultar el paso era muy incómodo dormir en el. Llegamos incluso a turnarnos para dormir  ya que sólo se podía descansar bien en la cama. 
Sería el aspecto más negativo de nuestra instancia . 
Por lo demás para repetir .","Las instalaciones de la habitación, muy amplia , luminosa , muy bien equipado y nuevo el apartamento; todo muy limpio y a estrenar el kit de cocina . 
Íbamos con mascota y también tuvo su kit de bienvenida.
El aislamiento acústico perfecto y muy bien ubicado .",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,12 comentarios,España
Vitoria,Escrito en 3 de agosto de 2024,"9,0",Ingles,"Por poner algo a mejorar diría que el sofá cama podría ser mejor, mas confortable.","Todo en general muy bien, muy buenos detalles de bienvenida y muy bien situado.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,1 comentario,España
Vitoria,Escrito en 3 de agosto de 2024,"9,0",Susana,,"Moderno, limpio, centrico y practico.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 2 de agosto de 2024,10,Reme,No puede señalar ningun aspecto negativo.,"La ubicación buenísima, la limpieza excelente, y el trato del personal excelente. 
Un apartamento a recomendar.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,2 comentarios,España
Vitoria,Escrito en 2 de agosto de 2024,10,María,Nada! Estaba todo bien,La ubicación!,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,1 comentario,España
Vitoria,Escrito en 2 de agosto de 2024,"7,0",David,El sofá cama fue horrible. No se sujetaba siendo inestable e incómodo. Me parece muy caro para lo que se ofrece,"El diseño moderno, nuevo, limpio",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,11 comentarios,España
Vitoria,Escrito en 1 de agosto de 2024,"7,0",Helena,"Sofá muy ajado e incómodo. Como cama, aunque esta vez no lo he usado, es una tortura.
El menaje de cocina es muy justo","Espacio. Camas muy cómodas. Climatización excelente. Baño amplio y cómodo con buena ducha. Cocina bien resuelta, con lavadora/secadora , lavavajillas y horno",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 6 noches | Enviado por móvil,24 comentarios,España
Vitoria,Escrito en 1 de agosto de 2024,"9,0",Beatrice,Por decir algo: me hubiera gustado que las ventanas se pudieran abrir un poco más... Pero realmente todo es estupendo.,"El apartamento es muy nuevo y cómodo, estupenda la situación. El check in automático funcionó perfectamente. Para 4 personas es una opción ideal.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,28 comentarios,España
Vitoria,Escrito en 30 de julio de 2024,"8,0",Montse,Podría facilitar cápsulas de café de cortesia.,Muy limpio y práctico,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,14 comentarios,España
Vitoria,Escrito en 30 de julio de 2024,10,Leticia,,"Iluminación, amplitud y equipamiento muy completo. Ideal para familias con bebés.",Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 30 de julio de 2024,10,Esther,"No es céntrico, pero está en una zona comercial buena y a 10 minutos del centro.","El apartamento está súper nuevo, limpio y totalmente acondicionado con todo tipo de detalles. Es super cómodo estar allí, te sientes en casa.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,15 comentarios,España
Vitoria,Escrito en 30 de julio de 2024,"9,0",Ana,"El sofá cama para dormir necesita una revisión.  Te clavas todo y no lo veo muy estable.  Faltaban dos sillas, ya que éramos 4 y solo había 2 sillas. Supongo que si lo pides te lo darán, pero solo pasaba una noche.","El apartamento es grande,  buena cama,  limpio, y con el suficiente menaje para cuatro personas. Si es cierto que no hay personal en recepción,  pero si escribes por WhatsApp, en mi caso fue así,  te contestan rápido.  Tuve problemas con la entrada al parking y mi código y enseguida lo arreglaron.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,10 comentarios,España
Vitoria,Escrito en 30 de julio de 2024,"8,0",Yolanda,El sofá cama no es muy cómodo.,"El apartamento es amplio, esta bien equipado y limpio. La cama doble es muy cómoda.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,14 comentarios,España
Vitoria,Escrito en 29 de julio de 2024,"8,0",Antonio,El sofá cama del comedor no era cómodo.  Estaba deformado,"La ubicación, ascensores amplios, disponer de silla de ducha para discapacidad, nada de ruido en los apartamentos.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil,3 comentarios,España
Vitoria,Escrito en 29 de julio de 2024,"9,0",Sonia,Eramos 4 y habia un sofa cama para 2 y unicamente 2 camas.,Estaba todo nuevo y limpio.,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,2 comentarios,España
Vitoria,Escrito en 28 de julio de 2024,10,Eva,——,"Una auténtica maravilla!!!
A 10 min del centro caminando, en la misma calle, nada más bajar un supermercado Día y a unos pocos metros, Primaprix y Alcampo.
El apartamento súper nuevo, todo muy limpio, con todo lo necesario para tener una estupenda estancia. Las camas muy cómodas y el sofá cama del salón, también bien.
Un vestidor para colocar todo, el baño amplio, y la cocina con todo tipo de menaje nuevo.
El personal muy atento nos subió una plancha y tabla que necesitamos al momento, y cualquier cosa, estaban pendientes de todo.
Una maravilla el código, sin llave física para acceder al apartamento y todo, tanto las partes comunes como lo individual, súper limpio 🌿
Y a la llegada, un detalle que la verdad, a mis peques les encantó 🙂
Sin lugar a dudas, cuando vuelva a Vitoria-Gasteiz, repetiré ☀️",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,41 comentarios,España
Vitoria,Escrito en 27 de julio de 2024,10,Carlos,"El aire acondicionado del salón no funcionaba del todo bien,  ya que en la habitación si que enfriaba muy bien.","es un edificio nuevo y las estaciones están en perfecto estado.
El apartamento está muy bien organizado, muy tranquilo con todo lo necesario.  Como si  estrubieás en casa.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,33 comentarios,España
Vitoria,Escrito en 4 de julio de 2024,10,Martí,"El sofá cama realmente incómoda el ambiente y la noche, es difícil de montar y se notan los muelles por la noche. Nosotros dormimos dos noches y aún nos turnamos … si alguien viene más días no lo recomiendo para nada!",Nos encantó la distribución lo iluminado que era y la comodidad de estar en pleno centro.,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,10 comentarios,España
Vitoria,Escrito en 4 de julio de 2024,"9,0",Gonzalo,Mi esposa no pudo viajar por problemas con su pasaporte no pude cambiar las fechas pese a que tenían disponibilidad. Tuve que pagar de nuevo. Al margen de eso el hotel es espectacular.,Espectacular el apart Hotel. No puedo hablar del personal porque es todo automatizado.,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,15 comentarios,Chile
Vitoria,Escrito en 3 de julio de 2024,"9,0",Fe,"No funcionaba el tostador, por decir una pega.Pero todo genial","Todo estupendo, el apartamento muy cómodo, muy limpio, se puede aparcar cerca de forma gratuita.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,10 comentarios,España
Vitoria,Escrito en 3 de julio de 2024,"8,0",Dr,No había ni unas cápsulas de cafe ni nada de bienvenida.,Buena ubicación y cómodo.,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,19 comentarios,España
Vitoria,Escrito en 2 de julio de 2024,10,M,Nada.,Apartamento nuevo y perfectamente equipado.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,10 comentarios,España
Vitoria,Escrito en 1 de julio de 2024,"7,0",Maricarmen,El sofá cama no muy cómodo pero sin más,Agradable a la vista  por estar reformado,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,13 comentarios,España
Vitoria,Escrito en 30 de junio de 2024,"9,0",Maria,"El sofà cama no es muy cómodo, está bien para una persona y  una noche pero para más igual se hace incomodo....","La cama de la habitación preincipal muy cómoda, céntrico, muy práctico, limpio, muy nuevo, te dejan detallitos como 2 capsulas de cafe, agua, un set para limpiar los platos. La ducha muy bien. No hay recepcion te dan un codigo para entrar y habitaciones.Silencioso.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,6 comentarios,España
Vitoria,Escrito en 30 de junio de 2024,"9,0",Manuel,,"Limpieza, situación..",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 27 de junio de 2024,10,Elena,Eché de menos la terraza que entendí que íbamos a tener,Apartamento con todo lo necesario. Colchones cómodos y grandes toallas. Ducha muy bien. Parking no muy caro. Ubicación perfecta tanto para el centro como para el Azkena Rock,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,32 comentarios,España
Vitoria,Escrito en 26 de junio de 2024,10,Fátima,,"Precioso, sencillo, cómodo, céntrico",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 26 de junio de 2024,"7,0",Saida,"El menaje no era muy bueno, faltaban platos pequeños y la tostadora no funcionaba bien",La ubicación y la limpieza,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,17 comentarios,España
Vitoria,Escrito en 24 de junio de 2024,"7,0",Ada,"Los servicios de “early check in” y “late check out” son un timo.
Quisimos entrar antes y contratar el servicio y no nos dieron oportunidad para entrar hasta 10 minutos antes de la entrada oficial y nos lo querían cobrar. Y la salida más tarde, prácticamente igual.","Muy buena ubicación y limpieza, por regla general. El apartamento es bastante completo y la recepción online es súper atenta.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,5 comentarios,España
Vitoria,Escrito en 22 de junio de 2024,10,Manuel,El check in es todo vía web.. es tedioso introducir todo lo que te piden. Por suerte que una chica en recepción ( no está todo el tiempo ahí) nos ayudó.,"Ubicación, y las apartamentos.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,3 comentarios,España
Vitoria,Escrito en 20 de junio de 2024,"8,0",Patricia,No teníamos aire y hacía mucho calor y las ventanas no se podían abrir. No teníamos estropajos y jabón o alguna pastilla para dejar el desayuno fregado. En otros sitios que hemos estado dejan un paquete de cortesía para 1 uso y nos hubiera gustado tenerlo para dejar todo bien.,"La ubicación, distribución y comodidad.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,15 comentarios,España
Vitoria,Escrito en 20 de junio de 2024,10,Syra,"Nada, todo me gustó","La decoración y la comodidad La limpieza muy buena Y la ubicación genial",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,1 comentario,España
Vitoria,Escrito en 20 de junio de 2024,10,Monica,,Todo,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 17 de junio de 2024,10,Marta,Que no hay recepción. No hay trato humano,,Viaje de ocio | Grupo | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,6 comentarios,España
Vitoria,Escrito en 16 de junio de 2024,"8,0",Evitadinamita,"Mucho de tiempo de espera en los ascensores, por poner un pero.","Ubicación, tamaño de habitación, personal super amable. Tuvimos dos consultas y nos las solucionaron enseguida.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,1 comentario,España
Vitoria,Escrito en 16 de junio de 2024,"9,0",Lopez,A los alrededores no hay mucho sitio para aparcar y el parking que ofrece el hotel resulta caro.,La ubicación del sitio.,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches,9 comentarios,España
Vitoria,Escrito en 15 de junio de 2024,"8,0",Arturo,"El check in se indica que se realiza con antelación pero con una foto del DNI y un selfie, lo cual va en contra del reglamento de protección de datos y la política que se aplica en España.  Ya que, de esta forma, toman más datos de los estrictamente necesarios.
Sin embargo, aunque en su web no se informa, al ponerme en contacto con ellos y exponérselo me indicaron que se puede realizar el check in al llegar al alojamiento, en unas tablets, rellenando los datos estrictamente necesarios.","Alojamiento autogestionado, sin personal. Todo automático, con código de acceso",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,37 comentarios,España
Vitoria,Escrito en 14 de junio de 2024,"8,0",Adriana,"Faltaban algunas cosas básicas, como gel lavaplatos o pastillas para el lavavajillas, esponja y bayeta en la cocina, éramos 4 personas y nos dejaron solo 2 Cápsulas de café, son pequeños detalles que valoramos y sentimos que faltaron, una pena, porque del alojamiento en sí, no tenemos nada negativo que decir.",Ubicación y limpieza,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil,5 comentarios,España
Vitoria,Escrito en 13 de junio de 2024,10,Esteban,,"Amplio, bonito y caminando se llega fácil a cualquier sitio.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 13 de junio de 2024,"8,0",Elizondo,"El sofá cama deja mucho que desear, con el nivel que tienen los apartamentos es un detalle que le resta nota por qué es incomodísimo para dormir","El apartamento muy bien, todo nuevo y con buenos acabados, al detalle",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,1 comentario,España
Vitoria,Escrito en 13 de junio de 2024,"9,0",Sergio,,"La cama y los accesos
Pack de bienvenida",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 12 de junio de 2024,"8,0",Daniel,Localización,Nuevo,Viaje de negocios | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,14 comentarios,España
Vitoria,Escrito en 27 de abril de 2024,"8,0",Jose,El sofá cama.,La amplitud de la habitación,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,4 comentarios,España
Vitoria,Escrito en 24 de abril de 2024,"9,0",Marcos,"Habitación de 2 dormitorios y 2 baños para 5 personas, pero una de las habitaciones era individual y había que convertir el sofá del salón en cama, y no tenía almohadas.","Muy bien ubicado a 5 minutos andando del centro de Vitoria y con el tranvía no es necesario utilizar el coche. Justo debajo de los apartamentos hay un supermercado DIA y en la calle trasera un Telepizza, por lo que es fácil organizar comidas y cenas en el apartamento. Menaje de cocina completo para 6: cubiertos, platos, vasos, copas, etc. El desayuno incluido en una cafetería enfrente es cómodo si no conoces la zona, pero poco variado, vimos en la zona otras cafeterías por mejor precio y variedad. En los alrededores hay varios bares de pintxos típicos (Kanijo, Point, Kotarro...)",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche,25 comentarios,España
Vitoria,Escrito en 24 de abril de 2024,10,Ana,"En las ventanas hay cortinas para evitar que entre la luz solar pero no hay cortinas menos tupidas que te permitan tener privacidad pero poder aprovechar la luz solar, así que siempre debes encender la luz de las lámparas.",La ubicación resulta muy cómoda tanto para visitar la ciudad como para hacer rutas por poblaciones cercanas.,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches,5 comentarios,España
Vitoria,Escrito en 23 de abril de 2024,10,Isabel,No vimos a una sola persona en ningún momento,"Instalación, ubicación y había de todo lo que pudiera hacer falta",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,7 comentarios,España
Vitoria,Escrito en 23 de abril de 2024,"8,0",Isabel,"Hora de check in muy tarde, con respecto a un hotel",El concepto,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,24 comentarios,España
Vitoria,Escrito en 22 de abril de 2024,10,Carlos,.,.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,9 comentarios,España
Vitoria,Escrito en 22 de abril de 2024,"9,0",Eva,,"Ubicación excelente y estaba todo muy limpio y con detallitos como agua, café y artículos de limpieza.",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 4 noches,,
Vitoria,Escrito en 21 de abril de 2024,10,Mercedes,,"Está en lugar excepcional, repetiremos",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 19 de abril de 2024,"9,0",Ainara,El fregadero atascado,La ubicación y la comodidad,Viaje de negocios | Familia con niños pequeños | Apartamento Estudio | Estancia de 5 noches | Enviado por móvil,2 comentarios,España
Vitoria,Escrito en 16 de abril de 2024,"9,0",Ignacio,El no encontrar personal en la entrada y tener que hacerlo todo de forma impersonal.,"La ubicación, el silencio y el confort.",Viaje de negocios | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 3 noches,45 comentarios,España
Vitoria,Escrito en 16 de abril de 2024,10,Gheorghita,Me está gustando todo por esto lo repetimos,Ubicación y limpieza,Viaje de negocios | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,17 comentarios,España
Vitoria,Escrito en 8 de abril de 2024,"9,0",Eva,"Lo único, tiene una lampara encima de una mesa, con la que nos golpeamos varias veces mas de una de nosotras.El almohadón de la cama individual y 2 de los de la cama de matrimonio, eran un poquito blandos para mi gusto.","La cama era muy cómoda. En la cama de matrimonio hay 4 almohadas, 2 para esa cama y 2 para el sofá -cama, 2 de ellos eran muy cómodos.Esta muy cerca del centro. Los baños son amplios. Tenia lo necesario para pasar un buen fin de semana.",Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 2 noches,5 comentarios,España
Vitoria,Escrito en 8 de abril de 2024,"9,0",David,,"Apartamento cómodo, situado cerca del casco antiguo y totalmente equipado, con instalaciones modernas. Proceso check-in fácil y rápido.. Aparcamiento gratuito en las inmediaciones.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 7 de abril de 2024,"8,0",Nagorem,"No había pasta dientes , cambio de toallas  o aspirar habitacion",Camas,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,8 comentarios,España
Vitoria,Escrito en 6 de abril de 2024,"8,0",Virginia,La limpieza y el sofá cama,La ubicación,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,13 comentarios,España
Vitoria,Escrito en 6 de abril de 2024,"8,0",José,"El sofá cama, no se podía dormir en el tuvimos que poner el colchón en el suelo",No lo tenía incluido,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,3 comentarios,España
Vitoria,Escrito en 5 de abril de 2024,"9,0",David,Al entrar no olía muy bien la verdad para ser un edificio bastante nuevo pero bueno ventilamos y se fue el olor,El precio y la ubicación muy buena,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil,1 comentario,España
Vitoria,Escrito en 4 de abril de 2024,"8,0",Faust,Agua caliente de la ducha tarda mucho en llegar,,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,12 comentarios,España
Vitoria,Escrito en 4 de abril de 2024,"9,0",Carl,,Nuevo y limpio.,Viaje de negocios | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de abril de 2024,"9,0",Monica,"La única pega era el sofá cama, que era incómodo",,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,9 comentarios,España
Vitoria,Escrito en 3 de abril de 2024,"9,0",Josefa,"Por decir algo, las ventanas no se abrían del todo, tendrían q dejar la llave allí para abrirlas. Aunque llamamos x tlf y vinieron enseguida xq no se cerraba bien y entraba frio","Su ubicación, decoración, limpieza",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,15 comentarios,España
Vitoria,Escrito en 3 de abril de 2024,10,Carmen,,"Muy buena ubicación, a un paso del centro. Cómodo y limpio. Utensilos de cocina en perfecto estado y todo correcto. Con acceso directo parking. Muy recomendable",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 3 de abril de 2024,10,Diego,"Por poner un pero, que no hay recepción.  Es verdad que por teléfono te solucionan todo. Tuve que utilizarlo, y la resolución y atención fueron extraordinarias.","La situación,  muy cerca del centro",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,29 comentarios,España
Vitoria,Escrito en 2 de abril de 2024,10,Carmen,"La única pega que le pongo es el sofá cama. No se podía sentar uno a los pies de la cama del sofá porque se cerraban las patas.
Otra cosa es que los enchufes y los electrodomésticos pequeños estuvieran dentro de los armarios, me parece un peligro y podría provocarse un incendio. No vi enchufes en las paredes de la encimera de la cocina",Me gusto mucho el apartahotel .,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,6 comentarios,España
Vitoria,Escrito en 2 de abril de 2024,"8,0",M,Nada,La ubicación,Familia con niños pequeños | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil,4 comentarios,España
Vitoria,Escrito en 4 de marzo de 2024,"9,0",Ana,"No había edredón para el sofá cama. Pero llamamos y nos lo trajeron.
No pudimos configurar la app para entrar a la habitación.
Faltaba algo más de iluminación en el espejo del baño","Apartamento nuevo, limpio, bien ubicado. En 10 minutos estás en el centro de Vitoria y no tuvimos problemas para aparcar",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,38 comentarios,España
Vitoria,Escrito en 4 de marzo de 2024,"8,0",Cristina,El sofa cama es muy incómodo.,El apartamento está muy bien ubicado y es amplio y limpio.,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,26 comentarios,España
Vitoria,Escrito en 4 de marzo de 2024,"8,0",Natalia,"Sofá cama incómodo 
No hay personal en todo el hotel.totañmente digitalizado","Limpieza 
Decoración
Toallas",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,2 comentarios,España
Vitoria,Escrito en 3 de marzo de 2024,10,Montse,"El código para entrar, complicado y no había manera, menos mal q estaba una chica.","Todo!!! El sitio genial!!! Todo detalle, muy bonito decorado. Genial.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,16 comentarios,España
